fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-11T10:43:30.442293,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T10:43:30.442296,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T10:43:30.442301,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,6.5
2026-07-11T10:43:30.442304,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.5
2026-07-11T10:43:31.087799,Premier League,Will Piero Hincapie be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087821,Premier League,Will Piero Hincapie be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.087828,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T10:43:31.087832,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T10:43:31.087837,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087840,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.087845,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087848,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.087853,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T10:43:31.087855,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T10:43:31.346153,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-11T10:43:31.346171,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-11T10:43:31.346178,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-11T10:43:31.346182,Champions League,Will Arsenal win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-11T10:43:31.346187,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-07-11T10:43:31.346190,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-07-11T10:43:31.346196,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.15
2026-07-11T10:43:31.346203,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.85000000000001
2026-07-11T10:43:31.346209,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.65
2026-07-11T10:43:31.346211,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.35000000000001
2026-07-11T10:43:31.576365,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.35000000000000003
2026-07-11T10:43:31.576394,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.65
2026-07-11T10:43:31.576402,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T10:43:31.576405,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T10:43:31.576410,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T10:43:31.576413,MLB,Will Brandon Lowe hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T10:43:31.576419,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,49.5
2026-07-11T10:43:31.576421,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,50.5
2026-07-11T10:43:31.576426,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,Yes,0.3
2026-07-11T10:43:31.576429,MLB,Will CJ Abrams hit the most home runs during the 2026 MLB regular season?,No,99.7
2026-07-11T14:37:55.880060,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,48.9
2026-07-11T14:37:55.880093,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,51.1
2026-07-11T14:37:55.880114,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.05
2026-07-11T14:37:55.880122,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.95
2026-07-11T14:37:55.880138,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,14.6
2026-07-11T14:37:55.880148,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,85.39999999999999
2026-07-11T14:37:55.880171,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.450000000000001
2026-07-11T14:37:55.880179,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.55
2026-07-11T14:37:55.880192,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,Yes,0.15
2026-07-11T14:37:55.880199,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,No,99.85000000000001
2026-07-11T14:37:56.048692,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-11T14:37:56.048710,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-11T14:37:56.048722,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,19.0
2026-07-11T14:37:56.048727,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,81.0
2026-07-11T14:37:56.048736,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-11T14:37:56.048741,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-11T14:37:56.048750,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T14:37:56.048756,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T14:37:56.048766,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,6.5
2026-07-11T14:37:56.048771,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.5
2026-07-11T14:37:56.494262,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,53.5
2026-07-11T14:37:56.494282,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,46.5
2026-07-11T14:37:56.494291,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,52.5
2026-07-11T14:37:56.494296,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,47.5
2026-07-11T14:37:56.494304,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-11T14:37:56.494308,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-11T14:37:56.494315,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T14:37:56.494320,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T14:37:56.494327,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T14:37:56.494331,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T14:37:56.648935,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.5
2026-07-11T14:37:56.648954,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,84.5
2026-07-11T14:37:56.648966,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-11T14:37:56.648973,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-11T14:37:56.648983,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.8
2026-07-11T14:37:56.648988,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.2
2026-07-11T14:37:56.648998,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,Yes,0.8999999999999999
2026-07-11T14:37:56.649004,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,No,99.1
2026-07-11T14:37:56.649013,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.65
2026-07-11T14:37:56.649019,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.35000000000001
2026-07-11T14:37:56.824249,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.35000000000000003
2026-07-11T14:37:56.824270,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.65
2026-07-11T14:37:56.824280,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T14:37:56.824285,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T14:37:56.824294,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,49.5
2026-07-11T14:37:56.824299,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,50.5
2026-07-11T14:37:56.824307,MLB,Cleveland Guardians vs. Miami Marlins,Cleveland Guardians,42.5
2026-07-11T14:37:56.824311,MLB,Cleveland Guardians vs. Miami Marlins,Miami Marlins,57.49999999999999
2026-07-11T14:37:56.824319,MLB,Chicago Cubs vs. Cincinnati Reds,Chicago Cubs,49.5
2026-07-11T14:37:56.824323,MLB,Chicago Cubs vs. Cincinnati Reds,Cincinnati Reds,50.5
2026-07-11T18:08:12.341266,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,49.05
2026-07-11T18:08:12.341291,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,50.949999999999996
2026-07-11T18:08:12.341304,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.05
2026-07-11T18:08:12.341309,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.95
2026-07-11T18:08:12.341318,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,13.600000000000001
2026-07-11T18:08:12.341326,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,86.4
2026-07-11T18:08:12.341342,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,Yes,0.15
2026-07-11T18:08:12.341348,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,No,99.85000000000001
2026-07-11T18:08:12.341357,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,9.45
2026-07-11T18:08:12.341362,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,90.55
2026-07-11T18:08:12.641674,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-11T18:08:12.641695,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-11T18:08:12.641705,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,16.5
2026-07-11T18:08:12.641709,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,83.5
2026-07-11T18:08:12.641718,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T18:08:12.641722,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T18:08:12.641733,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,6.5
2026-07-11T18:08:12.641738,NFL,Will the Buffalo Bills win the 2027 NFL league championship?,No,93.5
2026-07-11T18:08:12.641746,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,15.0
2026-07-11T18:08:12.641750,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.0
2026-07-11T18:08:13.065684,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T18:08:13.065705,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T18:08:13.065714,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T18:08:13.065719,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T18:08:13.065727,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-11T18:08:13.065732,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-11T18:08:13.065740,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-11T18:08:13.065745,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-11T18:08:13.065753,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T18:08:13.065758,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T18:08:13.364769,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.0
2026-07-11T18:08:13.364789,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.0
2026-07-11T18:08:13.364800,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.2
2026-07-11T18:08:13.364806,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.8
2026-07-11T18:08:13.364815,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5
2026-07-11T18:08:13.364820,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.5
2026-07-11T18:08:13.364828,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-07-11T18:08:13.364834,Champions League,Will Feyenoord win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-07-11T18:08:13.364843,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.65
2026-07-11T18:08:13.364847,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.35000000000001
2026-07-11T18:08:13.742481,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.35000000000000003
2026-07-11T18:08:13.742502,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.65
2026-07-11T18:08:13.742512,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,79.5
2026-07-11T18:08:13.742517,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,20.5
2026-07-11T18:08:13.742525,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T18:08:13.742530,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T18:08:13.742539,MLB,Athletics vs. Chicago White Sox,Athletics,45.5
2026-07-11T18:08:13.742543,MLB,Athletics vs. Chicago White Sox,Chicago White Sox,54.50000000000001
2026-07-11T18:08:13.742552,MLB,Milwaukee Brewers vs. Pittsburgh Pirates: O/U 8.5,Over,79.5
2026-07-11T18:08:13.742556,MLB,Milwaukee Brewers vs. Pittsburgh Pirates: O/U 8.5,Under,20.5
2026-07-11T21:30:58.959046,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,48.6
2026-07-11T21:30:58.959080,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,51.4
2026-07-11T21:30:58.959090,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,19.7
2026-07-11T21:30:58.959094,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,80.30000000000001
2026-07-11T21:30:58.959103,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,14.05
2026-07-11T21:30:58.959109,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,85.95
2026-07-11T21:30:58.959122,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,Yes,0.15
2026-07-11T21:30:58.959127,NBA,Will LeBron James play for the Dallas Mavericks in 2026-27?,No,99.85000000000001
2026-07-11T21:30:58.959134,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.450000000000001
2026-07-11T21:30:58.959138,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.55
2026-07-11T21:30:59.162218,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-11T21:30:59.162258,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-11T21:30:59.162268,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-11T21:30:59.162272,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-11T21:30:59.162280,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,8.5
2026-07-11T21:30:59.162283,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,91.5
2026-07-11T21:30:59.162290,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,5.45
2026-07-11T21:30:59.162294,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,94.55
2026-07-11T21:30:59.162300,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,Yes,14.499999999999998
2026-07-11T21:30:59.162304,NFL,Will the Los Angeles Rams win the 2027 NFL league championship?,No,85.5
2026-07-11T21:30:59.417784,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-11T21:30:59.417808,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-11T21:30:59.417818,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T21:30:59.417822,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T21:30:59.417829,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T21:30:59.417832,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T21:30:59.417838,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T21:30:59.417842,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T21:30:59.417848,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-11T21:30:59.417852,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-11T21:30:59.594612,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.0
2026-07-11T21:30:59.594630,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.0
2026-07-11T21:30:59.594639,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-11T21:30:59.594644,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-11T21:30:59.594651,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-11T21:30:59.594656,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-11T21:30:59.594662,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.7000000000000001
2026-07-11T21:30:59.594669,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.3
2026-07-11T21:30:59.594676,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.15
2026-07-11T21:30:59.594680,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.85000000000001
2026-07-11T21:30:59.763389,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,Yes,0.35000000000000003
2026-07-11T21:30:59.763412,MLB,Will Mike Trout hit the most home runs during the 2026 MLB regular season?,No,99.65
2026-07-11T21:30:59.763421,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,0.05
2026-07-11T21:30:59.763425,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,99.95
2026-07-11T21:30:59.763432,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,Yes,0.4
2026-07-11T21:30:59.763436,MLB,Will Juan Soto hit the most home runs during the 2026 MLB regular season?,No,99.6
2026-07-11T21:30:59.763442,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,35.5
2026-07-11T21:30:59.763446,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,64.5
2026-07-11T21:30:59.763452,MLB,Los Angeles Angels vs. Minnesota Twins,Los Angeles Angels,0.05
2026-07-11T21:30:59.763455,MLB,Los Angeles Angels vs. Minnesota Twins,Minnesota Twins,99.95
2026-07-12T07:35:26.369050,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,46.050000000000004
2026-07-12T07:35:26.369070,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,53.949999999999996
2026-07-12T07:35:26.369081,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.95
2026-07-12T07:35:26.369085,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.05
2026-07-12T07:35:26.369093,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-12T07:35:26.369099,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-12T07:35:26.369112,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.35
2026-07-12T07:35:26.369116,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.64999999999999
2026-07-12T07:35:26.369124,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,14.7
2026-07-12T07:35:26.369128,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,85.3
2026-07-12T07:35:26.530028,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.25
2026-07-12T07:35:26.530047,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.75
2026-07-12T07:35:26.530061,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,6.5
2026-07-12T07:35:26.530067,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,93.5
2026-07-12T07:35:26.530080,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.1
2026-07-12T07:35:26.530086,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.89999999999999
2026-07-12T07:35:26.530100,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,Yes,85.5
2026-07-12T07:35:26.530106,NFL,Will Brittany Mahomes attend Taylor Swift's wedding?,No,14.499999999999998
2026-07-12T07:35:26.530119,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,9.0
2026-07-12T07:35:26.530125,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,91.0
2026-07-12T07:35:26.850189,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T07:35:26.850203,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T07:35:26.850211,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-12T07:35:26.850218,Premier League,Will Gabriel Magalhães be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-12T07:35:26.850226,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-12T07:35:26.850230,Premier League,Will João Pedro be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-12T07:35:26.850237,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T07:35:26.850240,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T07:35:26.850247,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-12T07:35:26.850250,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-12T07:35:27.015335,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,10.5
2026-07-12T07:35:27.015346,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,89.5
2026-07-12T07:35:27.015355,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,15.0
2026-07-12T07:35:27.015359,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.0
2026-07-12T07:35:27.015366,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-12T07:35:27.015370,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-12T07:35:27.015376,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-12T07:35:27.015380,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-12T07:35:27.015387,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-12T07:35:27.015391,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-12T07:35:27.163725,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,0.05
2026-07-12T07:35:27.163735,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,99.95
2026-07-12T07:35:27.163744,MLB,Milwaukee Brewers vs. Pittsburgh Pirates: O/U 8.5,Over,99.95
2026-07-12T07:35:27.163748,MLB,Milwaukee Brewers vs. Pittsburgh Pirates: O/U 8.5,Under,0.05
2026-07-12T07:35:27.163755,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Milwaukee Brewers,46.5
2026-07-12T07:35:27.163759,MLB,Milwaukee Brewers vs. Pittsburgh Pirates,Pittsburgh Pirates,53.5
2026-07-12T07:35:27.163765,MLB,Spread: Milwaukee Brewers (-1.5),Milwaukee Brewers,0.05
2026-07-12T07:35:27.163768,MLB,Spread: Milwaukee Brewers (-1.5),Pittsburgh Pirates,99.95
2026-07-12T07:35:27.163775,MLB,Spread: Pittsburgh Pirates (-1.5),Pittsburgh Pirates,0.05
2026-07-12T07:35:27.163778,MLB,Spread: Pittsburgh Pirates (-1.5),Milwaukee Brewers,99.95
2026-07-12T11:44:49.996575,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,46.949999999999996
2026-07-12T11:44:49.996622,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,53.05
2026-07-12T11:44:49.996633,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,23.95
2026-07-12T11:44:49.996637,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,76.05
2026-07-12T11:44:49.996645,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-12T11:44:49.996651,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-12T11:44:49.996665,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,15.55
2026-07-12T11:44:49.996670,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,84.45
2026-07-12T11:44:49.996677,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.5
2026-07-12T11:44:49.996681,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.5
